test_year,season_phase,odds_bucket,edge_threshold,prior_bets,prior_flat_roi,policy_name,reason,prior_flat_pnl,score,selected,recent_year,recent_bets,recent_flat_roi,supported_years
2026,early,-140:-115,,255,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,-115:+100,,287,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,+100:+130,,677,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,+130:+170,,548,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,early,+170+,,351,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,mid,<-180,,424,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,mid,-180:-140,,926,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,mid,-140:-115,,1040,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,mid,-115:+100,,910,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,mid,+100:+130,0.09,289,-0.025944636678200815,walkforward_tuned_through_2025,prior ROI below 2%,-7.498000000000036,-0.025944636678200815,False,2025.0,41.0,0.7050243902439024,2.0
2026,mid,+130:+170,0.1,487,0.18372484599589317,walkforward_tuned_through_2025,selected,89.47399999999998,0.18372484599589317,True,2025.0,36.0,0.08572222222222223,5.0
2026,mid,+170+,0.11,388,-0.11698711340206194,walkforward_tuned_through_2025,prior ROI below 2%,-45.391000000000034,-0.11698711340206194,False,2025.0,34.0,0.27517647058823524,2.0
2026,late,<-180,,93,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,-180:-140,,221,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,-140:-115,,206,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,-115:+100,,228,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,+100:+130,,531,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,+130:+170,,547,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
2026,late,+170+,,544,,walkforward_tuned_through_2025,fewer than 40 prior qualifying bets,,,False,,,,
