game_date,home_team,away_team,home_ml,away_ml,home_implied,away_implied,consensus_prob
2026-05-01,SEA,KCR,-155.7,130.3,0.6089,0.4342,0.5838
2026-05-01,STL,LAD,152.0,-184.0,0.3968,0.6479,0.3798
2026-05-01,TBR,SFG,-135.3,112.7,0.5751,0.4702,0.5502
2026-05-01,WSN,MIL,133.3,-159.0,0.4286,0.6139,0.4111
2026-05-02,ATH,CLE,-135.3,114.3,0.5751,0.4666,0.5521
2026-05-02,BOS,HOU,-141.0,117.3,0.5851,0.4601,0.5598
2026-05-02,CHC,ARI,-166.7,138.3,0.625,0.4196,0.5983
2026-05-02,COL,ATL,182.7,-221.3,0.3538,0.6888,0.3393
2026-05-02,DET,TEX,-135.3,112.7,0.5751,0.4702,0.5502
2026-05-02,LAA,NYM,105.7,-125.7,0.4862,0.5569,0.4661
2026-05-02,MIA,PHI,-130.7,110.0,0.5665,0.4762,0.5433
2026-05-02,MIN,TOR,117.3,-140.3,0.4601,0.5839,0.4407
2026-05-02,NYY,BAL,-272.7,205.0,0.7317,0.3279,0.6906
2026-05-02,PIT,CIN,-136.7,113.7,0.5775,0.468,0.5523
2026-05-02,SDP,CHW,-181.7,150.7,0.645,0.3989,0.6178
2026-05-02,SEA,KCR,-144.7,120.3,0.5913,0.4539,0.5657
2026-05-02,STL,LAD,113.0,-135.7,0.4695,0.5757,0.4492
2026-05-02,TBR,SFG,-103.0,-116.3,0.5074,0.5378,0.4855
2026-05-02,WSN,MIL,111.0,-131.7,0.4739,0.5683,0.4547
2026-05-03,ATH,CLE,-102.0,-118.0,0.505,0.5413,0.4826
2026-05-03,BOS,HOU,-142.0,120.0,0.5868,0.4545,0.5635
2026-05-03,CHC,ARI,-158.0,132.3,0.6124,0.4304,0.5873
2026-05-03,COL,ATL,147.0,-176.7,0.4049,0.6386,0.388
2026-05-03,LAA,NYM,110.3,-131.0,0.4754,0.5671,0.456
2026-05-03,MIA,PHI,121.0,-145.3,0.4525,0.5924,0.4331
2026-05-03,MIN,TOR,-111.3,-107.3,0.5268,0.5177,0.5044
2026-05-03,NYY,BAL,-213.0,175.0,0.6805,0.3636,0.6517
2026-05-03,PIT,CIN,-120.0,100.7,0.5455,0.4983,0.5226
2026-05-03,SDP,CHW,-181.0,149.0,0.6441,0.4016,0.616
2026-05-03,SEA,KCR,-123.7,103.7,0.5529,0.491,0.5297
2026-05-03,STL,LAD,121.0,-145.3,0.4525,0.5924,0.4331
2026-05-03,TBR,SFG,-119.3,100.0,0.5441,0.5,0.5211
2026-05-03,WSN,MIL,113.3,-136.0,0.4688,0.5763,0.4486
2026-05-04,CHC,CIN,-207.3,170.3,0.6746,0.3699,0.6459
2026-05-04,COL,NYM,119.3,-143.0,0.4559,0.5885,0.4365
2026-05-04,DET,BOS,-236.7,192.7,0.703,0.3417,0.6729
2026-05-04,HOU,LAD,170.3,-207.3,0.3699,0.6746,0.3541
2026-05-04,KCR,CLE,-125.0,105.0,0.5556,0.4878,0.5325
2026-05-04,LAA,CHW,-165.0,137.0,0.6226,0.4219,0.5961
2026-05-04,MIA,PHI,-105.0,-115.0,0.5122,0.5349,0.4892
2026-05-04,NYY,BAL,-237.0,194.0,0.7033,0.3401,0.674
2026-05-04,SEA,ATL,-154.0,128.7,0.6063,0.4373,0.581
2026-05-04,SFG,SDP,122.7,-147.0,0.4491,0.5951,0.4301
2026-05-04,STL,MIL,-102.0,-117.3,0.505,0.5399,0.4833
2026-05-04,TBR,TOR,-122.0,102.0,0.5495,0.495,0.5261
2026-05-05,ARI,PIT,-125.7,105.7,0.5569,0.4862,0.5339
2026-05-05,CHC,CIN,-164.7,137.0,0.6222,0.4219,0.5959
2026-05-05,COL,NYM,139.3,-166.7,0.4178,0.625,0.4007
2026-05-05,DET,BOS,-185.3,153.3,0.6495,0.3947,0.622
2026-05-05,HOU,LAD,170.3,-207.3,0.3699,0.6746,0.3541
2026-05-05,KCR,CLE,103.0,-123.0,0.4926,0.5516,0.4718
2026-05-05,LAA,CHW,-114.0,-104.7,0.5327,0.5114,0.5102
2026-05-05,MIA,BAL,-118.0,100.0,0.5413,0.5,0.5198
2026-05-05,NYY,TEX,-118.0,100.0,0.5413,0.5,0.5198
2026-05-05,PHI,ATH,-188.0,158.0,0.6528,0.3876,0.6274
2026-05-05,SEA,ATL,-151.0,126.0,0.6016,0.4425,0.5762
2026-05-05,SFG,SDP,-131.0,110.3,0.5671,0.4754,0.544
2026-05-05,STL,MIL,-110.7,-108.0,0.5253,0.5192,0.5029
2026-05-05,TBR,TOR,-123.7,103.7,0.5529,0.491,0.5297
2026-05-05,WSN,MIN,-115.0,-105.0,0.5349,0.5122,0.5108
2026-05-06,ARI,PIT,122.0,-146.5,0.4505,0.5943,0.4311
2026-05-06,CHC,CIN,-183.0,149.5,0.6466,0.4008,0.6174
2026-05-06,COL,NYM,138.7,-165.7,0.419,0.6236,0.4019
2026-05-06,DET,BOS,-115.0,-105.0,0.5349,0.5122,0.5108
2026-05-06,HOU,LAD,178.7,-217.0,0.3589,0.6845,0.3439
2026-05-06,KCR,CLE,-133.0,109.0,0.5708,0.4785,0.544
2026-05-06,LAA,CHW,-108.7,-110.0,0.5208,0.5238,0.4985
2026-05-06,MIA,BAL,-130.0,108.3,0.5652,0.48,0.5408
2026-05-06,NYY,TEX,-202.3,167.3,0.6692,0.3741,0.6415
2026-05-06,PHI,ATH,-172.3,142.7,0.6328,0.4121,0.6056
2026-05-06,SEA,ATL,-135.5,111.5,0.5754,0.4728,0.5489
2026-05-06,SFG,SDP,-105.0,-115.0,0.5122,0.5349,0.4892
2026-05-06,STL,MIL,-111.7,-107.0,0.5276,0.5169,0.5051
2026-05-06,TBR,TOR,-135.5,111.5,0.5754,0.4728,0.5489
2026-05-06,WSN,MIN,113.0,-135.7,0.4695,0.5757,0.4492
2026-05-07,ARI,PIT,-111.0,-107.7,0.5261,0.5185,0.5036
2026-05-07,BOS,TBR,-115.3,-104.0,0.5356,0.5098,0.5123
2026-05-07,CHC,CIN,-196.3,162.0,0.6625,0.3817,0.6345
2026-05-07,COL,NYM,125.0,-149.7,0.4444,0.5995,0.4257
2026-05-07,KCR,CLE,-144.0,119.7,0.5902,0.4552,0.5645
2026-05-07,MIA,BAL,-123.7,103.7,0.5529,0.491,0.5297
2026-05-07,NYY,TEX,-149.0,124.7,0.5984,0.4451,0.5734
2026-05-07,PHI,ATH,-132.3,110.3,0.5696,0.4754,0.545
2026-05-07,SDP,STL,-174.3,144.7,0.6355,0.4087,0.6086
2026-05-07,WSN,MIN,-115.3,-103.3,0.5356,0.5082,0.5131
2026-05-08,ARI,NYM,114.3,-137.7,0.4666,0.5792,0.4461
2026-05-08,BAL,ATH,-139.3,116.0,0.5822,0.463,0.557
2026-05-08,BOS,TBR,-138.0,115.3,0.5798,0.4644,0.5553
2026-05-08,CHW,SEA,116.0,-139.3,0.463,0.5822,0.443
2026-05-08,CIN,HOU,-142.0,119.0,0.5868,0.4566,0.5624
2026-05-08,CLE,MIN,-145.7,122.0,0.5929,0.4505,0.5683
2026-05-08,KCR,DET,-148.7,122.7,0.5979,0.4491,0.571
2026-05-08,LAD,ATL,-120.0,100.0,0.5455,0.5,0.5217
2026-05-08,MIA,WSN,-125.7,105.7,0.5569,0.4862,0.5339
2026-05-08,MIL,NYY,111.0,-133.3,0.4739,0.5714,0.4534
2026-05-08,PHI,COL,-216.3,177.7,0.6839,0.3601,0.655
2026-05-08,SDP,STL,-152.3,126.0,0.6037,0.4425,0.5771
2026-05-08,SFG,PIT,-115.0,-105.0,0.5349,0.5122,0.5108
2026-05-08,TEX,CHC,114.7,-137.3,0.4658,0.5787,0.446
2026-05-08,TOR,LAA,-166.7,138.3,0.625,0.4196,0.5983
2026-05-09,ARI,NYM,100.0,-120.0,0.5,0.5455,0.4783
2026-05-09,BAL,ATH,-132.0,109.7,0.569,0.4769,0.544
2026-05-09,BOS,TBR,-150.7,124.7,0.6011,0.4451,0.5745
2026-05-09,CHW,SEA,112.3,-135.0,0.471,0.5745,0.4505
2026-05-09,CIN,HOU,-163.3,135.3,0.6203,0.4249,0.5934
2026-05-09,CLE,MIN,-120.0,100.0,0.5455,0.5,0.5217
2026-05-09,KCR,DET,-142.0,118.3,0.5868,0.458,0.5616
2026-05-09,LAD,ATL,-174.7,145.0,0.6359,0.4082,0.6091
2026-05-09,MIA,WSN,-161.3,134.0,0.6173,0.4274,0.5909
2026-05-09,MIL,NYY,119.7,-143.3,0.4552,0.589,0.4359
2026-05-09,PHI,COL,-183.7,151.7,0.6475,0.3974,0.6197
2026-05-09,SDP,STL,-146.0,121.7,0.5935,0.4511,0.5681
2026-05-09,SFG,PIT,100.7,-120.0,0.4983,0.5455,0.4774
2026-05-09,TEX,CHC,117.3,-140.3,0.4601,0.5839,0.4407
2026-05-09,TOR,LAA,-183.7,151.7,0.6475,0.3974,0.6197
