date,matchup,bet_side,stake,odds,won,pnl,bankroll,notes
2026-05-07,TBR @ BOS,TBR,2.1,-105.0,True,2.0,140.02,
2026-05-07,MIN @ WSN,MIN,0.8,-104.0,False,-0.8,139.22,
2026-05-07,CLE @ KCR,CLE,3.14,119.7,True,3.76,142.98,
2026-05-07,ATH @ PHI,ATH,1.83,109.0,True,1.99,144.97,
2026-05-07,CIN @ CHC,CHC,0.8,-199.0,True,0.4,145.37,
2026-05-07,TEX @ NYY,,2.0,116.0,True,2.32,147.69,Took live in the 6th inning. Down 2-1
2026-05-08,TBR @ BOS,TBR,4.37,115.3,,0.0,147.69,
2026-05-08,NYM @ ARI,ARI,3.93,114.3,,0.0,147.69,
2026-05-08,DET @ KCR,DET,4.87,122.7,,0.0,147.69,
2026-05-08,ATH @ BAL,ATH,3.96,116.0,,0.0,147.69,
2026-05-08,HOU @ CIN,CIN,0.85,-132.0,,0.0,147.69,
2026-05-08,ATL @ LAD,ATL,1.14,100.0,,0.0,147.69,
