date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-01,CHW @ LAA,LAA,CHW,0.4673,CHW,,0.0,-118.0,0.5327,0.5296,0.0031,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Lucas Giolito,Dylan Bundy,R,R,,,2021
2021-04-01,SFG @ SEA,SEA,SFG,0.4064,SFG,,0.0,-118.0,0.5936,0.5296,0.064,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,100.0,away,Kevin Gausman,Marco Gonzales,R,L,,,2021
2021-04-01,CLE @ DET,DET,CLE,0.4487,DET,DET,2.86,165.0,0.4487,0.3699,0.0788,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,4.72,104.72,home,Matt Boyd,Shane Bieber,L,R,,,2021
2021-04-02,ARI @ SDP,SDP,ARI,0.5507,ARI,,0.0,190.0,0.4493,0.3373,0.1119,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,104.72,away,Merrill Kelly,Blake Snell,R,L,,,2021
2021-04-02,HOU @ OAK,OAK,HOU,0.5157,HOU,,0.0,114.0,0.4843,0.4577,0.0266,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,104.72,away,Cristian Javier,Jesus Luzardo,R,L,,,2021
2021-04-02,LAD @ COL,COL,LAD,0.3448,COL,,0.0,210.0,0.3448,0.3137,0.0311,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,104.72,home,Antonio Senzatela,Trevor Bauer,R,R,,,2021
2021-04-02,SFG @ SEA,SEA,SFG,0.4536,SFG,,0.0,104.0,0.5464,0.4792,0.0671,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,104.72,away,Johnny Cueto,Yusei Kikuchi,R,L,,,2021
2021-04-02,BAL @ BOS,BOS,BAL,0.5453,BAL,BAL,3.04,161.0,0.4547,0.3773,0.0774,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,4.89,109.61,away,John Means,Nathan Eovaldi,L,R,,,2021
2021-04-02,CHW @ LAA,LAA,CHW,0.4725,CHW,,0.0,109.0,0.5275,0.4682,0.0593,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,109.61,away,Dallas Keuchel,Andrew Heaney,L,L,,,2021
2021-04-02,TBR @ MIA,MIA,TBR,0.4349,TBR,,0.0,-101.0,0.5651,0.4907,0.0744,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,109.61,away,Ryan Yarbrough,Pablo Lopez,L,R,,,2021
2021-04-03,HOU @ OAK,OAK,HOU,0.5353,OAK,,0.0,118.0,0.5353,0.4497,0.0856,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,109.61,home,Cole Irvin,Lance McCullers,L,R,,,2021
2021-04-03,MIN @ MIL,MIL,MIN,0.4736,MIN,,0.0,120.0,0.5264,0.4457,0.0806,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,109.61,away,Jose Berrios,Corbin Burnes,R,R,,,2021
2021-04-03,ARI @ SDP,SDP,ARI,0.589,ARI,,0.0,190.0,0.411,0.3373,0.0737,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,109.61,away,Caleb Smith,Joe Musgrove,L,R,,,2021
2021-04-03,STL @ CIN,CIN,STL,0.5795,CIN,,0.0,-118.0,0.5795,0.5296,0.0499,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,109.61,home,Tyler Mahle,Adam Wainwright,R,R,,,2021
2021-04-03,CLE @ DET,DET,CLE,0.4827,DET,DET,3.24,142.0,0.4827,0.4066,0.0761,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,4.6,114.21,home,Julio Teheran,Zach Plesac,R,R,,,2021
2021-04-03,PIT @ CHC,CHC,PIT,0.5797,PIT,,0.0,149.0,0.4203,0.3955,0.0248,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Tyler Anderson,Jake Arrieta,L,R,,,2021
2021-04-03,SFG @ SEA,SEA,SFG,0.455,SFG,,0.0,-115.0,0.545,0.523,0.0219,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Logan Webb,Chris Flexen,R,R,,,2021
2021-04-03,BAL @ BOS,BOS,BAL,0.5788,BAL,,0.0,156.0,0.4212,0.385,0.0362,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,114.21,away,Matt Harvey,Tanner Houck,R,R,,,2021
2021-04-03,LAD @ COL,COL,LAD,0.4208,COL,,0.0,200.0,0.4208,0.3265,0.0943,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,home,Jon Gray,Walker Buehler,R,R,,,2021
2021-04-03,TBR @ MIA,MIA,TBR,0.4064,TBR,,0.0,-106.0,0.5936,0.5023,0.0913,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Rich Hill,Elieser Hernandez,L,R,,,2021
2021-04-03,TEX @ KCR,KCR,TEX,0.5795,TEX,,0.0,152.0,0.4205,0.3909,0.0296,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Kohei Arihara,Mike Minor,R,L,,,2021
2021-04-03,ATL @ PHI,PHI,ATL,0.4451,ATL,,0.0,-112.0,0.5549,0.5162,0.0386,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Charlie Morton,Zack Wheeler,R,R,,,2021
2021-04-03,TOR @ NYY,NYY,TOR,0.5614,TOR,,0.0,152.0,0.4386,0.3909,0.0477,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Ross Stripling,Corey Kluber,R,R,,,2021
2021-04-03,CHW @ LAA,LAA,CHW,0.4736,CHW,,0.0,-115.0,0.5264,0.523,0.0033,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Lance Lynn,Alex Cobb,R,R,,,2021
2021-04-04,ATL @ PHI,PHI,ATL,0.4262,ATL,,0.0,-112.0,0.5738,0.5162,0.0575,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Ian Anderson,Zach Eflin,R,R,,,2021
2021-04-04,CHW @ LAA,LAA,CHW,0.4982,CHW,,0.0,114.0,0.5018,0.4577,0.044,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,away,Dylan Cease,Shohei Ohtani,R,R,,,2021
2021-04-04,CLE @ DET,DET,CLE,0.5073,DET,,0.0,120.0,0.5073,0.4457,0.0616,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,home,Tarik Skubal,Aaron Civale,L,R,,,2021
2021-04-04,LAD @ COL,COL,LAD,0.425,COL,,0.0,190.0,0.425,0.3373,0.0877,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,114.21,home,Austin Gomber,Julio Urias,L,L,,,2021
2021-04-04,ARI @ SDP,SDP,ARI,0.5635,ARI,,0.0,180.0,0.4365,0.3488,0.0877,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,114.21,away,Taylor Widener,Chris Paddack,R,R,,,2021
2021-04-04,HOU @ OAK,OAK,HOU,0.5116,HOU,,0.0,106.0,0.4884,0.4748,0.0137,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,114.21,away,Jose Urquidy,Sean Manaea,R,L,,,2021
2021-04-04,TOR @ NYY,NYY,TOR,0.5003,TOR,TOR,5.56,164.0,0.4997,0.3717,0.128,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,9.12,123.33,away,T.J. Zeuch,Domingo German,R,R,,,2021
2021-04-04,MIN @ MIL,MIL,MIN,0.4451,MIN,,0.0,-105.0,0.5549,0.5,0.0549,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,123.33,away,Michael Pineda,Adrian Houser,R,R,,,2021
2021-04-04,BAL @ BOS,BOS,BAL,0.5795,BAL,,0.0,160.0,0.4205,0.3792,0.0412,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,123.33,away,Bruce Zimmermann,Garrett Richards,L,R,,,2021
2021-04-04,STL @ CIN,CIN,STL,0.589,CIN,,0.0,102.0,0.589,0.4838,0.1053,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,123.33,home,Jeff Hoffman,Carlos Martinez,R,R,,,2021
2021-04-04,PIT @ CHC,CHC,PIT,0.5788,PIT,,0.0,171.0,0.4212,0.362,0.0592,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,123.33,away,Mitch Keller,Zach Davies,R,R,,,2021
2021-04-04,TEX @ KCR,KCR,TEX,0.5888,TEX,,0.0,150.0,0.4112,0.3939,0.0172,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,123.33,away,Jordan Lyles,Brady Singer,R,R,,,2021
2021-04-05,TBR @ BOS,BOS,TBR,0.4451,TBR,,0.0,-113.0,0.5549,0.5185,0.0363,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,123.33,away,Michael Wacha,Nick Pivetta,R,R,,,2021
2021-04-05,TOR @ TEX,TEX,TOR,0.4451,TEX,,0.0,135.0,0.4451,0.4183,0.0269,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,123.33,home,Mike Foltynewicz,Steven Matz,R,L,,,2021
2021-04-05,MIL @ CHC,CHC,MIL,0.5724,CHC,,0.0,-110.0,0.5724,0.5116,0.0607,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,123.33,home,Trevor Williams,Brett Anderson,R,L,,,2021
2021-04-05,MIN @ DET,DET,MIN,0.4736,DET,DET,3.17,142.0,0.4736,0.4066,0.0671,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.17,120.16,home,Jose Urena,Matt Shoemaker,R,R,,,2021
2021-04-05,KCR @ CLE,CLE,KCR,0.5518,CLE,,0.0,-125.0,0.5518,0.5443,0.0075,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Logan Allen,Danny Duffy,L,L,,,2021
2021-04-05,CHW @ SEA,SEA,CHW,0.4265,CHW,,0.0,-123.0,0.5735,0.5402,0.0333,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,away,Carlos Rodon,Justus Sheffield,L,L,,,2021
2021-04-05,STL @ MIA,MIA,STL,0.4838,STL,,0.0,106.0,0.5162,0.4748,0.0414,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,away,Daniel Ponce de Leon,Trevor Rogers,R,L,,,2021
2021-04-05,NYM @ PHI,PHI,NYM,0.4661,PHI,,0.0,173.0,0.4661,0.3594,0.1067,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,home,Matt Moore,Jacob deGrom,L,R,,,2021
2021-04-05,BAL @ NYY,NYY,BAL,0.5888,BAL,,0.0,205.0,0.4112,0.3199,0.0913,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Jorge Lopez,Jordan Montgomery,R,L,,,2021
2021-04-05,HOU @ LAA,LAA,HOU,0.5795,LAA,,0.0,-115.0,0.5795,0.523,0.0565,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,home,Jose Quintana,Luis Garcia,L,R,,,2021
2021-04-05,PIT @ CIN,CIN,PIT,0.5795,PIT,,0.0,141.0,0.4205,0.4082,0.0123,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,120.16,away,JT Brubaker,Jose De Leon,R,R,,,2021
2021-04-05,LAD @ OAK,OAK,LAD,0.4451,OAK,,0.0,145.0,0.4451,0.4017,0.0434,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Frankie Montas,Dustin May,R,R,,,2021
2021-04-05,SFG @ SDP,SDP,SFG,0.5592,SFG,,0.0,132.0,0.4408,0.4235,0.0173,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,120.16,away,Anthony DeSclafani,Adrian Morejon,R,L,,,2021
2021-04-06,LAD @ OAK,OAK,LAD,0.4262,OAK,,0.0,158.0,0.4262,0.3821,0.0441,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Chris Bassitt,Clayton Kershaw,R,L,,,2021
2021-04-06,ARI @ COL,COL,ARI,0.4938,ARI,,0.0,113.0,0.5062,0.4598,0.0464,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,away,Luke Weaver,German Marquez,R,R,,,2021
2021-04-06,HOU @ LAA,LAA,HOU,0.5795,LAA,,0.0,-108.0,0.5795,0.507,0.0726,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Dylan Bundy,Zack Greinke,R,R,,,2021
2021-04-06,STL @ MIA,MIA,STL,0.5094,STL,,0.0,117.0,0.4906,0.4517,0.0389,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,away,John Gant,Sandy Alcantara,R,R,,,2021
2021-04-06,PIT @ CIN,CIN,PIT,0.5874,PIT,,0.0,145.0,0.4126,0.4017,0.0108,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Trevor Cahill,Wade Miley,R,L,,,2021
2021-04-06,TOR @ TEX,TEX,TOR,0.425,TOR,,0.0,-137.0,0.575,0.5675,0.0075,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Tanner Roark,Dane Dunning,R,R,,,2021
2021-04-06,NYM @ PHI,PHI,NYM,0.4911,PHI,,0.0,113.0,0.4911,0.4598,0.0313,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Chase Anderson,Marcus Stroman,R,R,,,2021
2021-04-06,SFG @ SDP,SDP,SFG,0.5633,SFG,,0.0,170.0,0.4367,0.3633,0.0734,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Aaron Sanchez,Yu Darvish,R,R,,,2021
2021-04-06,MIN @ DET,DET,MIN,0.425,MIN,,0.0,-140.0,0.575,0.573,0.002,True,-140:-115,early,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,J.A. Happ,Casey Mize,L,R,,,2021
2021-04-06,MIL @ CHC,CHC,MIL,0.5728,CHC,,0.0,-113.0,0.5728,0.5185,0.0543,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,home,Adbert Alzolay,Freddy Peralta,R,R,,,2021
2021-04-06,BAL @ NYY,NYY,BAL,0.5935,BAL,,0.0,245.0,0.4065,0.2823,0.1242,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Dean Kremer,Gerrit Cole,R,R,,,2021
2021-04-06,ATL @ WSN,WSN,ATL,0.4064,ATL,,0.0,106.0,0.5936,0.4748,0.1188,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,120.16,away,Drew Smyly,Max Scherzer,L,R,,,2021
2021-04-06,CHW @ SEA,SEA,CHW,0.4064,CHW,,0.0,-150.0,0.5936,0.5902,0.0034,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,120.16,away,Lucas Giolito,James Paxton,R,R,,,2021
2021-04-06,TBR @ BOS,BOS,TBR,0.4542,BOS,,0.0,145.0,0.4542,0.4017,0.0525,False,+130:+170,early,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,120.16,home,Martin Perez,Tyler Glasnow,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,WSN,WSN,3.44,160.0,0.455,0.3792,0.0758,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.44,116.72,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,PIT @ CIN,CIN,PIT,0.5935,PIT,,0.0,180.0,0.4065,0.3488,0.0577,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,116.72,away,Chad Kuhl,Luis Castillo,R,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3785,ATL,,0.0,-170.0,0.6215,0.6208,0.0007,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3785,ATL,,0.0,122.0,0.6215,0.4419,0.1796,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,-170.0,0.6264,0.6208,0.0056,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,122.0,0.6264,0.4419,0.1846,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3799,ATL,,0.0,122.0,0.6201,0.4419,0.1782,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,-170.0,0.6264,0.6208,0.0056,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,MIL @ CHC,CHC,MIL,0.5402,CHC,,0.0,-102.0,0.5402,0.493,0.0472,True,-115:+100,early,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,116.72,home,Kyle Hendricks,Brandon Woodruff,R,R,,,2021
2021-04-07,KCR @ CLE,CLE,KCR,0.5615,KCR,,0.0,170.0,0.4385,0.3633,0.0752,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,116.72,away,Jake Junis,Shane Bieber,R,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.455,ATL,,0.0,122.0,0.545,0.4419,0.1031,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,116.72,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,MIN @ DET,DET,MIN,0.4482,DET,DET,3.01,160.0,0.4482,0.3792,0.069,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.01,113.71,home,Matt Boyd,Kenta Maeda,L,R,,,2021
2021-04-07,NYM @ PHI,PHI,NYM,0.5279,NYM,NYM,3.68,154.0,0.4721,0.3879,0.0842,False,+130:+170,early,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,False,-3.68,110.03,away,David Peterson,Aaron Nola,L,R,,,2021
2021-04-07,STL @ MIA,MIA,STL,0.5289,MIA,,0.0,105.0,0.5289,0.477,0.0519,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,110.03,home,Pablo Lopez,Jack Flaherty,R,R,,,2021
2021-04-07,LAD @ OAK,OAK,LAD,0.3502,LAD,,0.0,-165.0,0.6498,0.6136,0.0362,True,-180:-140,early,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,110.03,away,Trevor Bauer,Jesus Luzardo,R,L,,,2021
2021-04-07,ARI @ COL,COL,ARI,0.4725,COL,,0.0,108.0,0.4725,0.4704,0.0021,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,110.03,home,Antonio Senzatela,Madison Bumgarner,R,L,,,2021
2021-04-07,TBR @ BOS,BOS,TBR,0.4911,TBR,,0.0,102.0,0.5089,0.4838,0.0252,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,110.03,away,Ryan Yarbrough,Nathan Eovaldi,L,R,,,2021
2021-04-07,TOR @ TEX,TEX,TOR,0.4022,TEX,,0.0,170.0,0.4022,0.3633,0.0389,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,110.03,home,Kyle Gibson,Hyun-Jin Ryu,R,L,,,2021
2021-04-07,BAL @ NYY,NYY,BAL,0.5453,BAL,,0.0,175.0,0.4547,0.3569,0.0978,False,+170+,early,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,110.03,away,John Means,Jameson Taillon,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.3736,ATL,,0.0,122.0,0.6264,0.4419,0.1846,False,+100:+130,early,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,110.03,away,Max Fried,Erick Fedde,L,R,,,2021
