date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-04-03,TBR @ MIA,MIA,TBR,0.4753,TBR,,0.0,-106.0,0.5247,0.5023,0.0224,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Rich Hill,Elieser Hernandez,L,R,,,2021
2021-04-03,TOR @ NYY,NYY,TOR,0.5675,TOR,,0.0,152.0,0.4325,0.3909,0.0416,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,104.59,away,Ross Stripling,Corey Kluber,R,R,,,2021
2021-04-03,HOU @ ATH,ATH,HOU,0.529,ATH,,0.0,118.0,0.529,0.4497,0.0793,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,home,Cole Irvin,Lance McCullers,L,R,,,2021
2021-04-03,MIN @ MIL,MIL,MIN,0.4645,MIN,,0.0,120.0,0.5355,0.4457,0.0898,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,104.59,away,Jose Berrios,Corbin Burnes,R,R,,,2021
2021-04-04,HOU @ ATH,ATH,HOU,0.5168,HOU,,0.0,106.0,0.4832,0.4748,0.0084,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,104.59,away,Jose Urquidy,Sean Manaea,R,L,,,2021
2021-04-04,TEX @ KCR,KCR,TEX,0.6309,KCR,,0.0,-160.0,0.6309,0.6061,0.0248,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,104.59,home,Brady Singer,Jordan Lyles,R,R,,,2021
2021-04-04,TOR @ NYY,NYY,TOR,0.5239,TOR,TOR,4.1,164.0,0.4761,0.3717,0.1044,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,6.72,111.31,away,T.J. Zeuch,Domingo German,R,R,,,2021
2021-04-04,ATL @ PHI,PHI,ATL,0.4201,ATL,,0.0,-112.0,0.5799,0.5162,0.0636,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,away,Ian Anderson,Zach Eflin,R,R,,,2021
2021-04-04,LAD @ COL,COL,LAD,0.4103,COL,,0.0,190.0,0.4103,0.3373,0.0729,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Austin Gomber,Julio Urias,L,L,,,2021
2021-04-04,ARI @ SDP,SDP,ARI,0.5719,ARI,,0.0,180.0,0.4281,0.3488,0.0793,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,away,Taylor Widener,Chris Paddack,R,R,,,2021
2021-04-04,CHW @ LAA,LAA,CHW,0.5053,CHW,,0.0,114.0,0.4947,0.4577,0.037,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,away,Dylan Cease,Shohei Ohtani,R,R,,,2021
2021-04-04,CLE @ DET,DET,CLE,0.4735,DET,,0.0,120.0,0.4735,0.4457,0.0277,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Tarik Skubal,Aaron Civale,L,R,,,2021
2021-04-04,BAL @ BOS,BOS,BAL,0.5825,BAL,,0.0,160.0,0.4175,0.3792,0.0383,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,111.31,away,Bruce Zimmermann,Garrett Richards,L,R,,,2021
2021-04-04,PIT @ CHC,CHC,PIT,0.5996,PIT,,0.0,171.0,0.4004,0.362,0.0384,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,away,Mitch Keller,Zach Davies,R,R,,,2021
2021-04-04,STL @ CIN,CIN,STL,0.6036,CIN,,0.0,102.0,0.6036,0.4838,0.1199,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,home,Jeff Hoffman,Carlos Martinez,R,R,,,2021
2021-04-04,MIN @ MIL,MIL,MIN,0.4384,MIN,,0.0,-105.0,0.5616,0.5,0.0616,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,away,Michael Pineda,Adrian Houser,R,R,,,2021
2021-04-05,TOR @ TEX,TEX,TOR,0.4602,TEX,,0.0,135.0,0.4602,0.4183,0.0419,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Mike Foltynewicz,Steven Matz,R,L,,,2021
2021-04-05,STL @ MIA,MIA,STL,0.4613,STL,,0.0,106.0,0.5387,0.4748,0.0639,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,away,Daniel Ponce de Leon,Trevor Rogers,R,L,,,2021
2021-04-05,NYM @ PHI,PHI,NYM,0.4913,PHI,,0.0,173.0,0.4913,0.3594,0.1319,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,home,Matt Moore,Jacob deGrom,L,R,,,2021
2021-04-05,BAL @ NYY,NYY,BAL,0.623,BAL,,0.0,205.0,0.377,0.3199,0.0571,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,away,Jorge Lopez,Jordan Montgomery,R,L,,,2021
2021-04-05,MIL @ CHC,CHC,MIL,0.5826,CHC,,0.0,-110.0,0.5826,0.5116,0.071,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,home,Trevor Williams,Brett Anderson,R,L,,,2021
2021-04-05,SFG @ SDP,SDP,SFG,0.5825,SDP,,0.0,-142.0,0.5825,0.5765,0.0059,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Adrian Morejon,Anthony DeSclafani,L,R,,,2021
2021-04-05,KCR @ CLE,CLE,KCR,0.5466,CLE,,0.0,-125.0,0.5466,0.5443,0.0023,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Logan Allen,Danny Duffy,L,L,,,2021
2021-04-05,PIT @ CIN,CIN,PIT,0.5947,CIN,,0.0,-151.0,0.5947,0.5918,0.0029,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,home,Jose De Leon,JT Brubaker,R,R,,,2021
2021-04-05,CHW @ SEA,SEA,CHW,0.4384,CHW,,0.0,-123.0,0.5616,0.5402,0.0214,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,away,Carlos Rodon,Justus Sheffield,L,L,,,2021
2021-04-05,TBR @ BOS,BOS,TBR,0.4585,TBR,,0.0,-113.0,0.5415,0.5185,0.0229,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,111.31,away,Michael Wacha,Nick Pivetta,R,R,,,2021
2021-04-05,LAD @ ATH,ATH,LAD,0.4474,ATH,,0.0,145.0,0.4474,0.4017,0.0456,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Frankie Montas,Dustin May,R,R,,,2021
2021-04-05,HOU @ LAA,LAA,HOU,0.5919,LAA,,0.0,-115.0,0.5919,0.523,0.0689,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,111.31,home,Jose Quintana,Luis Garcia,L,R,,,2021
2021-04-05,MIN @ DET,DET,MIN,0.4325,DET,,0.0,142.0,0.4325,0.4066,0.026,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,111.31,home,Jose Urena,Matt Shoemaker,R,R,,,2021
2021-04-06,LAD @ ATH,ATH,LAD,0.4462,ATH,ATH,2.66,158.0,0.4462,0.3821,0.0641,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-2.66,108.65,home,Chris Bassitt,Clayton Kershaw,R,L,,,2021
2021-04-06,MIL @ CHC,CHC,MIL,0.5932,CHC,,0.0,-113.0,0.5932,0.5185,0.0746,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,108.65,home,Adbert Alzolay,Freddy Peralta,R,R,,,2021
2021-04-06,ATL @ WSN,WSN,ATL,0.4054,ATL,,0.0,106.0,0.5946,0.4748,0.1198,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,108.65,away,Drew Smyly,Max Scherzer,L,R,,,2021
2021-04-06,TBR @ BOS,BOS,TBR,0.5104,BOS,BOS,4.69,145.0,0.5104,0.4017,0.1086,False,+130:+170,early,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,6.8,115.45,home,Martin Perez,Tyler Glasnow,L,R,,,2021
2021-04-06,MIN @ DET,DET,MIN,0.4178,MIN,,0.0,-140.0,0.5822,0.573,0.0092,True,-140:-115,early,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,away,J.A. Happ,Casey Mize,L,R,,,2021
2021-04-06,PIT @ CIN,CIN,PIT,0.6208,CIN,,0.0,-155.0,0.6208,0.5983,0.0225,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,home,Wade Miley,Trevor Cahill,L,R,,,2021
2021-04-06,NYM @ PHI,PHI,NYM,0.4913,PHI,,0.0,113.0,0.4913,0.4598,0.0315,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Chase Anderson,Marcus Stroman,R,R,,,2021
2021-04-06,BAL @ NYY,NYY,BAL,0.642,BAL,,0.0,245.0,0.358,0.2823,0.0756,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,away,Dean Kremer,Gerrit Cole,R,R,,,2021
2021-04-06,HOU @ LAA,LAA,HOU,0.6058,LAA,,0.0,-108.0,0.6058,0.507,0.0988,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Dylan Bundy,Zack Greinke,R,R,,,2021
2021-04-06,STL @ MIA,MIA,STL,0.5168,STL,,0.0,117.0,0.4832,0.4517,0.0315,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,John Gant,Sandy Alcantara,R,R,,,2021
2021-04-06,SFG @ SDP,SDP,SFG,0.5825,SFG,,0.0,170.0,0.4175,0.3633,0.0543,False,+170+,early,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,away,Aaron Sanchez,Yu Darvish,R,R,,,2021
2021-04-06,ARI @ COL,COL,ARI,0.4978,ARI,,0.0,113.0,0.5022,0.4598,0.0424,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Luke Weaver,German Marquez,R,R,,,2021
2021-04-06,CHW @ SEA,SEA,CHW,0.4201,SEA,,0.0,140.0,0.4201,0.4098,0.0103,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,James Paxton,Lucas Giolito,R,R,,,2021
2021-04-06,TOR @ TEX,TEX,TOR,0.4384,TEX,,0.0,127.0,0.4384,0.4325,0.0059,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,home,Dane Dunning,Tanner Roark,R,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4233,WSN,,0.0,160.0,0.4233,0.3792,0.0441,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4233,ATL,,0.0,122.0,0.5767,0.4419,0.1349,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,TBR @ BOS,BOS,TBR,0.5178,BOS,,0.0,-112.0,0.5178,0.5162,0.0016,True,-115:+100,early,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,home,Nathan Eovaldi,Ryan Yarbrough,R,L,,,2021
2021-04-07,LAD @ ATH,ATH,LAD,0.3503,LAD,,0.0,-165.0,0.6497,0.6136,0.0361,True,-180:-140,early,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,115.45,away,Trevor Bauer,Jesus Luzardo,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,WSN,,0.0,160.0,0.4201,0.3792,0.0409,False,+130:+170,early,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,115.45,home,Erick Fedde,Max Fried,R,L,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
2021-04-07,ATL @ WSN,WSN,ATL,0.4201,ATL,,0.0,122.0,0.5799,0.4419,0.138,False,+100:+130,early,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,115.45,away,Max Fried,Erick Fedde,L,R,,,2021
