Date,year,home_team,away_team,home_sp_id,home_sp_name,away_sp_id,away_sp_name
2026-03-27,2026,LAD,ARI,mlb_686218,Emmet Sheehan,mlb_669194,Ryne Nelson
2026-03-27,2026,MIA,COL,mlb_645261,Sandy Alcantara,mlb_607536,Kyle Freeland
2026-03-27,2026,SDP,DET,mlb_650633,Michael King,mlb_664285,Framber Valdez
2026-03-27,2026,SEA,CLE,mlb_669923,George Kirby,mlb_668909,Gavin Williams
2026-03-27,2026,SFG,NYY,mlb_592662,Robbie Ray,mlb_693645,Cam Schlittler
2026-03-27,2026,TOR,ATH,mlb_592332,Kevin Gausman,mlb_622663,Luis Severino
2026-03-28,2026,ATL,KCR,mlb_625643,Reynaldo López,mlb_608379,Michael Wacha
2026-03-28,2026,BAL,MIN,mlb_680694,Kyle Bradish,mlb_671737,Taj Bradley
2026-03-28,2026,CHC,WSN,mlb_690990,Cade Horton,mlb_571945,Miles Mikolas
2026-03-28,2026,CIN,BOS,mlb_663903,Brady Singer,mlb_543243,Sonny Gray
2026-03-28,2026,HOU,LAA,mlb_664299,Cristian Javier,mlb_672282,Reid Detmers
2026-03-28,2026,LAD,ARI,mlb_607192,Tyler Glasnow,mlb_593958,Eduardo Rodriguez
2026-03-28,2026,MIA,COL,mlb_691587,Eury Pérez,mlb_547179,Michael Lorenzen
2026-03-28,2026,MIL,CHW,mlb_694477,Chad Patrick,mlb_680732,Sean Burke
2026-03-28,2026,NYM,PIT,mlb_656849,David Peterson,mlb_656605,Mitch Keller
2026-03-28,2026,PHI,TEX,mlb_605400,Aaron Nola,mlb_656641,Jacob Latz
2026-03-28,2026,SDP,DET,mlb_681190,Randy Vásquez,mlb_656427,Jack Flaherty
2026-03-28,2026,SEA,CLE,mlb_693433,Bryan Woo,mlb_676282,Joey Cantillo
2026-03-28,2026,SFG,NYY,mlb_641816,Tyler Mahle,mlb_701542,Will Warren
2026-03-28,2026,STL,TBR,mlb_700241,Michael McGreevy,mlb_671212,Joe Boyle
2026-03-28,2026,TOR,ATH,mlb_656302,Dylan Cease,mlb_605488,Jeffrey Springs
2026-03-29,2026,ATL,KCR,mlb_656550,Grant Holmes,mlb_607625,Seth Lugo
2026-03-29,2026,BAL,MIN,mlb_669358,Shane Baz,mlb_641927,Bailey Ober
2026-03-29,2026,CHC,WSN,mlb_684007,Shota Imanaga,mlb_663623,Jake Irvin
2026-03-29,2026,CIN,BOS,mlb_695076,Rhett Lowder,mlb_813349,Connelly Early
2026-03-29,2026,HOU,LAA,mlb_837227,Tatsuya Imai,mlb_686799,Jack Kochanowicz
2026-03-29,2026,MIA,COL,mlb_676974,Max Meyer,mlb_500779,Jose Quintana
2026-03-29,2026,MIL,CHW,mlb_687075,Brandon Sproat,mlb_641743,Anthony Kay
2026-03-29,2026,NYM,PIT,mlb_690997,Nolan McLean,mlb_669387,Carmen Mlodzinski
2026-03-29,2026,PHI,TEX,mlb_666200,Jesús Luzardo,mlb_669022,MacKenzie Gore
2026-03-29,2026,SEA,CLE,mlb_676106,Emerson Hancock,mlb_677944,Slade Cecconi
2026-03-29,2026,STL,TBR,mlb_669160,Dustin May,mlb_571927,Steven Matz
2026-03-29,2026,TOR,ATH,mlb_641778,Eric Lauer,mlb_806960,Luis Morales
2026-03-30,2026,ARI,DET,mlb_647336,Michael Soroka,mlb_434378,Justin Verlander
2026-03-30,2026,ATL,ATH,mlb_693821,Bryce Elder,mlb_682052,Jacob Lopez
2026-03-30,2026,BAL,TEX,mlb_605135,Chris Bassitt,mlb_683004,Jack Leiter
2026-03-30,2026,CHC,LAA,mlb_665795,Edward Cabrera,mlb_696270,Ryan Johnson
2026-03-30,2026,CIN,PIT,mlb_695505,Chase Burns,mlb_677952,Braxton Ashcraft
2026-03-30,2026,HOU,BOS,mlb_621121,Lance McCullers Jr.,mlb_624133,Ranger Suarez
2026-03-30,2026,KCR,MIN,mlb_663460,Kris Bubic,mlb_680573,Simeon Woods Richardson
2026-03-30,2026,LAD,CLE,mlb_808963,Roki Sasaki,mlb_800048,Parker Messick
2026-03-30,2026,MIA,CHW,mlb_663978,Chris Paddack,mlb_663436,Davis Martin
2026-03-30,2026,MIL,TBR,mlb_690986,Kyle Harrison,mlb_607259,Nick Martinez
2026-03-30,2026,PHI,WSN,mlb_592836,Taijuan Walker,mlb_656492,Foster Griffin
2026-03-30,2026,SDP,SFG,mlb_621111,Walker Buehler,mlb_694738,Landen Roupp
2026-03-30,2026,SEA,NYY,mlb_622491,Luis Castillo,mlb_677960,Ryan Weathers
2026-03-30,2026,STL,NYM,mlb_681517,Kyle Leahy,mlb_605280,Clay Holmes
2026-03-30,2026,TOR,COL,mlb_664074,Cody Ponce,mlb_608372,Tomoyuki Sugano
2026-03-31,2026,ARI,DET,mlb_694297,Brandon Pfaadt,mlb_663554,Casey Mize
2026-03-31,2026,ATL,ATH,mlb_660761,José Suarez,mlb_650644,Aaron Civale
2026-03-31,2026,BAL,TEX,mlb_621107,Zach Eflin,mlb_594798,Jacob deGrom
2026-03-31,2026,CHC,LAA,mlb_592791,Jameson Taillon,mlb_667755,José Soriano
2026-03-31,2026,CIN,PIT,mlb_682227,Brandon Williamson,mlb_696149,Bubba Chandler
2026-03-31,2026,HOU,BOS,mlb_686613,Hunter Brown,mlb_678394,Brayan Bello
2026-03-31,2026,LAD,CLE,mlb_660271,Shohei Ohtani,mlb_676440,Tanner Bibee
2026-03-31,2026,MIA,CHW,mlb_676083,Janson Junk,mlb_607200,Erick Fedde
2026-03-31,2026,MIL,TBR,mlb_605540,Brandon Woodruff,mlb_663556,Shane McClanahan
2026-03-31,2026,PHI,WSN,mlb_691725,Andrew Painter,mlb_676571,PJ Poulin
2026-03-31,2026,SDP,SFG,mlb_608566,Germán Márquez,mlb_657277,Logan Webb
2026-03-31,2026,SEA,NYY,mlb_669302,Logan Gilbert,mlb_608331,Max Fried
2026-03-31,2026,STL,NYM,mlb_669467,Andre Pallante,mlb_673540,Kodai Senga
2026-03-31,2026,TOR,COL,mlb_453286,Max Scherzer,mlb_663372,Ryan Feltner
2026-04-01,2026,ARI,DET,mlb_668678,Zac Gallen,mlb_669373,Tarik Skubal
2026-04-01,2026,ATL,ATH,mlb_519242,Chris Sale,mlb_622663,Luis Severino
2026-04-01,2026,BAL,TEX,mlb_669432,Trevor Rogers,mlb_543135,Nathan Eovaldi
2026-04-01,2026,CHC,LAA,mlb_571510,Matthew Boyd,mlb_579328,Yusei Kikuchi
2026-04-01,2026,CIN,PIT,mlb_671096,Andrew Abbott,mlb_694973,Paul Skenes
2026-04-01,2026,HOU,BOS,mlb_681347,Mike Burrows,mlb_676979,Garrett Crochet
2026-04-01,2026,KCR,MIN,mlb_702070,Noah Cameron,mlb_657746,Joe Ryan
2026-04-01,2026,LAD,CLE,mlb_808967,Yoshinobu Yamamoto,mlb_668909,Gavin Williams
2026-04-01,2026,MIA,CHW,mlb_645261,Sandy Alcantara,mlb_681343,Shane Smith
2026-04-01,2026,MIL,TBR,mlb_694819,Jacob Misiorowski,mlb_656876,Drew Rasmussen
2026-04-01,2026,PHI,WSN,mlb_650911,Cristopher Sánchez,mlb_676917,Cade Cavalli
2026-04-01,2026,SDP,SFG,mlb_601713,Nick Pivetta,mlb_605288,Adrian Houser
2026-04-01,2026,SEA,NYY,mlb_669923,George Kirby,mlb_693645,Cam Schlittler
2026-04-01,2026,STL,NYM,mlb_669461,Matthew Liberatore,mlb_642547,Freddy Peralta
2026-04-01,2026,TOR,COL,mlb_592332,Kevin Gausman,mlb_607536,Kyle Freeland
2026-04-02,2026,ARI,ATL,mlb_669194,Ryne Nelson,mlb_625643,Reynaldo López
2026-04-02,2026,KCR,MIN,mlb_666142,Cole Ragans,mlb_671737,Taj Bradley
2026-04-02,2026,SFG,NYM,mlb_592662,Robbie Ray,mlb_656849,David Peterson
2026-04-03,2026,ARI,ATL,mlb_593958,Eduardo Rodriguez,mlb_656550,Grant Holmes
2026-04-03,2026,ATH,HOU,mlb_605488,Jeffrey Springs,mlb_664299,Cristian Javier
2026-04-03,2026,BOS,SDP,mlb_543243,Sonny Gray,mlb_650633,Michael King
2026-04-03,2026,CHW,TOR,mlb_691799,Grant Taylor,mlb_656302,Dylan Cease
2026-04-03,2026,CLE,CHC,mlb_676282,Joey Cantillo,mlb_690990,Cade Horton
2026-04-03,2026,COL,PHI,mlb_547179,Michael Lorenzen,mlb_605400,Aaron Nola
2026-04-03,2026,DET,STL,mlb_664285,Framber Valdez,mlb_700241,Michael McGreevy
2026-04-03,2026,LAA,SEA,mlb_672282,Reid Detmers,mlb_693433,Bryan Woo
2026-04-03,2026,MIN,TBR,mlb_641927,Bailey Ober,mlb_671212,Joe Boyle
2026-04-03,2026,NYY,MIA,mlb_701542,Will Warren,mlb_691587,Eury Pérez
2026-04-03,2026,PIT,BAL,mlb_656605,Mitch Keller,mlb_680694,Kyle Bradish
2026-04-03,2026,SFG,NYM,mlb_641816,Tyler Mahle,mlb_690997,Nolan McLean
2026-04-03,2026,TEX,CIN,mlb_669022,MacKenzie Gore,mlb_663903,Brady Singer
2026-04-03,2026,WSN,LAD,mlb_571945,Miles Mikolas,mlb_686218,Emmet Sheehan
2026-04-04,2026,ARI,ATL,mlb_647336,Michael Soroka,mlb_693821,Bryce Elder
2026-04-04,2026,ATH,HOU,mlb_806960,Luis Morales,mlb_837227,Tatsuya Imai
2026-04-04,2026,BOS,SDP,mlb_813349,Connelly Early,mlb_681190,Randy Vásquez
2026-04-04,2026,CHW,TOR,mlb_691799,Grant Taylor,mlb_689254,Mason Fluharty
2026-04-04,2026,COL,PHI,mlb_657514,Brennan Bernardino,mlb_666200,Jesús Luzardo
2026-04-04,2026,KCR,MIL,mlb_679883,Luinder Avila,mlb_694477,Chad Patrick
2026-04-04,2026,LAA,SEA,mlb_686799,Jack Kochanowicz,mlb_676106,Emerson Hancock
2026-04-04,2026,MIN,TBR,mlb_690953,Mick Abel,mlb_571927,Steven Matz
2026-04-04,2026,NYY,MIA,mlb_677960,Ryan Weathers,mlb_676974,Max Meyer
2026-04-04,2026,PIT,BAL,mlb_669387,Carmen Mlodzinski,mlb_669358,Shane Baz
2026-04-04,2026,SFG,NYM,mlb_694738,Landen Roupp,mlb_605280,Clay Holmes
2026-04-04,2026,TEX,CIN,mlb_677958,Kumar Rocker,mlb_695076,Rhett Lowder
2026-04-04,2026,WSN,LAD,mlb_663623,Jake Irvin,mlb_607192,Tyler Glasnow
2026-04-05,2026,ARI,ATL,mlb_694297,Brandon Pfaadt,mlb_527048,Martín Pérez
2026-04-05,2026,ATH,HOU,mlb_682052,Jacob Lopez,mlb_621121,Lance McCullers Jr.
2026-04-05,2026,BOS,SDP,mlb_624133,Ranger Suarez,mlb_621111,Walker Buehler
2026-04-05,2026,CHW,TOR,mlb_663436,Davis Martin,mlb_641778,Eric Lauer
2026-04-05,2026,CLE,CHC,mlb_677944,Slade Cecconi,mlb_665795,Edward Cabrera
2026-04-05,2026,COL,PHI,mlb_608372,Tomoyuki Sugano,mlb_592836,Taijuan Walker
2026-04-05,2026,DET,STL,mlb_672456,Keider Montero,mlb_681517,Kyle Leahy
2026-04-05,2026,KCR,MIL,mlb_663460,Kris Bubic,mlb_690986,Kyle Harrison
2026-04-05,2026,LAA,SEA,mlb_691946,George Klassen,mlb_622491,Luis Castillo
2026-04-05,2026,MIN,TBR,mlb_680573,Simeon Woods Richardson,mlb_607259,Nick Martinez
2026-04-05,2026,NYY,MIA,mlb_608331,Max Fried,mlb_664126,Pete Fairbanks
2026-04-05,2026,PIT,BAL,mlb_677952,Braxton Ashcraft,mlb_605135,Chris Bassitt
2026-04-05,2026,SFG,NYM,mlb_657277,Logan Webb,mlb_673540,Kodai Senga
2026-04-05,2026,TEX,CIN,mlb_683004,Jack Leiter,mlb_695505,Chase Burns
2026-04-05,2026,WSN,LAD,mlb_656492,Foster Griffin,mlb_808963,Roki Sasaki
2026-04-06,2026,BOS,MIL,mlb_678394,Brayan Bello,mlb_605540,Brandon Woodruff
2026-04-06,2026,CHW,BAL,mlb_691799,Grant Taylor,mlb_687064,Brandon Young
2026-04-06,2026,CLE,KCR,mlb_676440,Tanner Bibee,mlb_608379,Michael Wacha
2026-04-06,2026,COL,HOU,mlb_663372,Ryan Feltner,mlb_675989,Cody Bolton
2026-04-06,2026,LAA,ATL,mlb_667755,José Soriano,mlb_519242,Chris Sale
2026-04-06,2026,MIA,CIN,mlb_676083,Janson Junk,mlb_682227,Brandon Williamson
2026-04-06,2026,MIN,DET,mlb_657746,Joe Ryan,mlb_663554,Casey Mize
2026-04-06,2026,PIT,SDP,mlb_696149,Bubba Chandler,mlb_608566,Germán Márquez
2026-04-06,2026,SFG,PHI,mlb_605288,Adrian Houser,mlb_691725,Andrew Painter
2026-04-06,2026,TBR,CHC,mlb_663556,Shane McClanahan,mlb_592791,Jameson Taillon
2026-04-06,2026,TEX,SEA,mlb_594798,Jacob deGrom,mlb_669302,Logan Gilbert
2026-04-06,2026,TOR,LAD,mlb_453286,Max Scherzer,mlb_680736,Justin Wrobleski
2026-04-06,2026,WSN,STL,mlb_641793,Zack Littell,mlb_669467,Andre Pallante
2026-04-07,2026,BOS,MIL,mlb_676979,Garrett Crochet,mlb_694819,Jacob Misiorowski
2026-04-07,2026,CHW,BAL,mlb_681343,Shane Smith,mlb_669432,Trevor Rogers
2026-04-07,2026,CLE,KCR,mlb_668909,Gavin Williams,mlb_702070,Noah Cameron
2026-04-07,2026,COL,HOU,mlb_607536,Kyle Freeland,mlb_681347,Mike Burrows
2026-04-07,2026,LAA,ATL,mlb_579328,Yusei Kikuchi,mlb_625643,Reynaldo López
2026-04-07,2026,MIA,CIN,mlb_645261,Sandy Alcantara,mlb_671096,Andrew Abbott
2026-04-07,2026,MIN,DET,mlb_671737,Taj Bradley,mlb_669373,Tarik Skubal
2026-04-07,2026,NYM,ARI,mlb_642547,Freddy Peralta,mlb_668678,Zac Gallen
2026-04-07,2026,NYY,ATH,mlb_693645,Cam Schlittler,mlb_650644,Aaron Civale
2026-04-07,2026,PIT,SDP,mlb_694973,Paul Skenes,mlb_601713,Nick Pivetta
2026-04-07,2026,SFG,PHI,mlb_592662,Robbie Ray,mlb_650911,Cristopher Sánchez
2026-04-07,2026,TBR,CHC,mlb_669438,Mason Englert,mlb_665871,Javier Assad
2026-04-07,2026,TEX,SEA,mlb_543135,Nathan Eovaldi,mlb_669923,George Kirby
2026-04-07,2026,TOR,LAD,mlb_592332,Kevin Gausman,mlb_808967,Yoshinobu Yamamoto
2026-04-07,2026,WSN,STL,mlb_676917,Cade Cavalli,mlb_669461,Matthew Liberatore
2026-04-08,2026,BOS,MIL,mlb_543243,Sonny Gray,mlb_675660,Shane Drohan
2026-04-08,2026,CHW,BAL,mlb_680732,Sean Burke,mlb_680694,Kyle Bradish
2026-04-08,2026,CLE,KCR,mlb_676282,Joey Cantillo,mlb_666142,Cole Ragans
2026-04-08,2026,COL,HOU,mlb_547179,Michael Lorenzen,mlb_664299,Cristian Javier
2026-04-08,2026,LAA,ATL,mlb_672282,Reid Detmers,mlb_656550,Grant Holmes
2026-04-08,2026,MIA,CIN,mlb_691587,Eury Pérez,mlb_663903,Brady Singer
2026-04-08,2026,MIN,DET,mlb_641927,Bailey Ober,mlb_664285,Framber Valdez
2026-04-08,2026,NYM,ARI,mlb_656849,David Peterson,mlb_669194,Ryne Nelson
2026-04-08,2026,NYY,ATH,mlb_701542,Will Warren,mlb_622663,Luis Severino
2026-04-08,2026,PIT,SDP,mlb_656605,Mitch Keller,mlb_650633,Michael King
2026-04-08,2026,SFG,PHI,mlb_641816,Tyler Mahle,mlb_605400,Aaron Nola
2026-04-08,2026,TBR,CHC,mlb_671212,Joe Boyle,mlb_607067,Colin Rea
2026-04-08,2026,TEX,SEA,mlb_669022,MacKenzie Gore,mlb_693433,Bryan Woo
2026-04-08,2026,TOR,LAD,mlb_656302,Dylan Cease,mlb_660271,Shohei Ohtani
2026-04-08,2026,WSN,STL,mlb_571945,Miles Mikolas,mlb_700241,Michael McGreevy
2026-04-09,2026,KCR,CHW,mlb_607625,Seth Lugo,mlb_641743,Anthony Kay
2026-04-09,2026,MIA,CIN,mlb_676974,Max Meyer,mlb_695076,Rhett Lowder
2026-04-09,2026,MIN,DET,mlb_690953,Mick Abel,mlb_656427,Jack Flaherty
2026-04-09,2026,NYM,ARI,mlb_690997,Nolan McLean,mlb_593958,Eduardo Rodriguez
2026-04-09,2026,NYY,ATH,mlb_677960,Ryan Weathers,mlb_605488,Jeffrey Springs
2026-04-09,2026,SDP,COL,mlb_681190,Randy Vásquez,mlb_623474,Jimmy Herget
2026-04-10,2026,ATL,CLE,mlb_693821,Bryce Elder,mlb_677944,Slade Cecconi
2026-04-10,2026,BAL,SFG,mlb_669358,Shane Baz,mlb_694738,Landen Roupp
2026-04-10,2026,CHC,PIT,mlb_684007,Shota Imanaga,mlb_669387,Carmen Mlodzinski
2026-04-10,2026,CIN,LAA,mlb_695505,Chase Burns,mlb_686799,Jack Kochanowicz
2026-04-10,2026,DET,MIA,mlb_672456,Keider Montero,mlb_663978,Chris Paddack
