date,matchup,home_score,away_score,bet_side,stake,odds,model_prob,vegas_prob,edge,won,game_pnl,bankroll
2026-03-19,LAA @ KCR,3.0,4.0,,0.0,,,,,,0.0,99.69
2026-03-19,NYM @ HOU,2.0,6.0,HOU,0.62,108.2,0.4933,0.46,0.0333,False,-0.62,99.07
2026-03-19,KCR @ CLE,6.0,5.0,,0.0,,,,,,0.0,99.07
2026-03-20,TOR @ MIN,1.0,2.0,,0.0,,,,,,0.0,99.07
2026-03-20,MIA @ HOU,4.0,7.0,,0.0,,,,,,0.0,99.07
2026-03-20,COL @ SDP,3.0,9.0,,0.0,,,,,,0.0,99.07
2026-03-20,DET @ PHI,4.0,4.0,,0.0,,,,,,0.0,99.07
2026-03-20,CHC @ OAK,6.0,2.0,,0.0,,,,,,0.0,99.07
2026-03-20,BAL @ NYY,3.0,1.0,,0.0,,0.5885,0.5858,0.0027,,0.0,99.07
2026-03-20,STL @ NYM,3.0,4.0,NYM,0.91,-127.8,0.5771,0.537,0.0401,False,-0.91,98.16
2026-03-20,WSN @ MIA,3.0,2.0,,0.0,,,,,,0.0,98.16
2026-03-20,CIN @ CHC,6.0,8.0,,0.0,,,,,,0.0,98.16
2026-03-20,SEA @ CLE,8.0,20.0,,0.0,,0.53,0.494,0.0241,,0.0,98.16
2026-03-20,PIT @ ATL,8.0,1.0,,0.0,,0.5548,0.5334,0.0214,,0.0,98.16
2026-03-20,MIL @ ARI,8.0,7.0,,0.0,,,,,,0.0,98.16
2026-03-20,KCR @ SFG,5.0,2.0,,0.0,,,,,,0.0,98.16
2026-03-20,SDP @ LAD,4.0,3.0,,0.0,,,,,,0.0,98.16
2026-03-20,BOS @ TBR,2.0,0.0,,0.0,,0.5634,0.5877,0.0243,,0.0,98.16
2026-03-20,SFG @ TEX,6.0,5.0,,0.0,,,,,,0.0,98.16
2026-03-20,CHW @ LAA,4.0,3.0,,0.0,,0.5522,0.5518,0.0004,,0.0,98.16
2026-03-21,TEX @ ARI,5.0,2.0,,0.0,,,,,,0.0,98.16
2026-03-21,NYY @ DET,3.0,1.0,NYY,3.48,119.8,0.5323,0.4344,0.0978,False,-3.48,94.68
2026-03-21,SDP @ MIL,6.0,1.0,,0.0,,0.5513,0.5215,0.0298,,0.0,94.68
2026-03-21,HOU @ NYM,5.0,7.0,,0.0,,,,,,0.0,94.68
2026-03-21,TOR @ PIT,8.0,3.0,,0.0,,,,,,0.0,94.68
2026-03-21,ATL @ BOS,1.0,6.0,ATL,8.93,109.7,0.6742,0.4562,0.218,True,9.8,104.48
2026-03-21,PHI @ BAL,10.0,8.0,,0.0,,0.539,0.5607,0.0217,,0.0,104.48
2026-03-21,OAK @ LAD,5.0,5.0,,0.0,,0.5836,0.5784,0.0052,,0.0,104.48
2026-03-21,COL @ KCR,6.0,5.0,,0.0,,0.5771,0.5855,0.0084,,0.0,104.48
2026-03-21,CHC @ SEA,1.0,7.0,,0.0,,0.5695,0.5514,0.0181,,0.0,104.48
2026-03-21,MIN @ TBR,3.0,2.0,TBR,3.2,109.8,0.5407,0.456,0.0847,True,3.51,107.99
2026-03-21,NYM @ WSN,3.0,1.0,,0.0,,,,,,0.0,107.99
2026-03-21,MIA @ STL,7.0,4.0,,0.0,,,,,,0.0,107.99
2026-03-21,CLE @ SFG,10.0,7.0,CLE,0.0,94.2,0.5073,0.4599,0.0474,False,0.0,107.99
2026-03-21,CHW @ CIN,11.0,7.0,,0.0,,0.5531,0.546,0.0071,,0.0,107.99
2026-03-22,PHI @ NYY,6.0,2.0,,0.0,,0.5715,0.5494,0.0221,,0.0,107.99
2026-03-22,ATL @ MIN,7.0,3.0,ATL,4.81,110.0,0.5695,0.4564,0.1131,False,-4.81,103.18
2026-03-22,NYM @ MIA,4.0,3.0,MIA,0.5,93.0,0.5274,0.4616,0.0659,True,0.47,103.65
2026-03-22,LAD @ LAA,5.0,13.0,LAA,5.18,154.7,0.5141,0.3752,0.1388,False,-5.18,98.47
2026-03-22,STL @ HOU,2.0,3.0,STL,6.14,116.7,0.5959,0.4432,0.1527,True,7.17,105.64
2026-03-22,BOS @ PIT,3.0,6.0,PIT,5.11,-115.5,0.6257,0.5113,0.1144,False,-5.11,100.53
2026-03-22,OAK @ COL,6.0,5.0,COL,3.12,110.3,0.5407,0.4557,0.0851,True,3.44,103.97
2026-03-22,SEA @ CHW,2.0,4.0,,0.0,,,,,,0.0,103.97
2026-03-22,MIL @ CHC,12.0,0.0,MIL,2.72,159.0,0.4503,0.3699,0.0805,False,-2.72,101.25
2026-03-22,ARI @ SDP,1.0,11.0,ARI,1.33,130.2,0.4642,0.4162,0.048,True,1.73,102.98
2026-03-22,CIN @ CLE,8.0,2.0,,0.0,,0.5421,0.5319,0.0102,,0.0,102.98
2026-03-22,WSN @ BAL,8.0,1.0,WSN,0.55,139.2,0.4305,0.3997,0.0308,False,-0.55,102.43
2026-03-22,TBR @ TOR,14.0,1.0,TBR,2.44,144.8,0.4649,0.391,0.0739,False,-2.44,99.99
2026-03-23,BAL @ WSN,0.0,2.0,WSN,0.71,123.2,0.4636,0.4285,0.0352,False,-0.71,99.28
2026-03-23,CLE @ ARI,0.0,7.0,CLE,1.56,110.8,0.5075,0.4545,0.053,True,1.73,101.01
2026-03-23,MIN @ BOS,6.0,9.0,MIN,4.41,135.2,0.5255,0.4073,0.1182,True,5.96,106.97
2026-03-23,NYY @ CHC,15.0,6.0,,0.0,,,,,,0.0,106.97
2026-03-23,DET @ COL,6.0,5.0,,0.0,,0.5519,0.4383,0.0098,,0.0,106.97
2026-03-23,CIN @ MIL,9.0,1.0,,0.0,,,,,,0.0,106.97
2026-03-23,KCR @ TEX,3.0,2.0,KCR,0.75,105.7,0.5007,0.4652,0.0355,False,-0.75,106.22
2026-03-23,ATL @ PIT,2.0,5.0,,0.0,,0.5404,0.4398,0.0198,,0.0,106.22
2026-03-23,SEA @ SDP,10.0,3.0,,0.0,,,,,,0.0,106.22
2026-03-23,CHW @ OAK,10.0,9.0,,0.0,,0.5649,0.5415,0.0233,,0.0,106.22
2026-03-23,TBR @ PHI,0.0,7.0,TBR,5.39,153.2,0.5178,0.3784,0.1394,True,8.26,114.48
2026-03-23,LAA @ LAD,7.0,7.0,,0.0,,0.579,0.5933,0.0143,,0.0,114.48
2026-03-24,KCR @ TEX,4.0,1.0,KCR,2.04,118.2,0.4969,0.4395,0.0574,False,-2.04,112.44
2026-03-24,NYY @ CHC,3.0,8.0,,0.0,,,,,,0.0,112.44
2026-03-24,TBR @ ATL,3.0,2.0,,0.0,,0.5805,0.6054,0.0249,,0.0,112.44
2026-03-24,DET @ COL,8.0,11.0,COL,0.65,129.8,0.4481,0.4146,0.0335,False,-0.65,111.79
2026-03-24,CIN @ MIL,4.0,1.0,,0.0,,,,,,0.0,111.79
2026-03-24,LAA @ LAD,0.0,3.0,LAA,4.7,220.8,0.4275,0.2985,0.129,True,10.38,122.17
2026-03-24,BOS @ MIN,15.0,6.0,MIN,7.63,125.2,0.583,0.4242,0.1588,True,9.55,131.72
2026-03-24,CLE @ ARI,5.0,10.0,,0.0,,,,,,0.0,131.72
2026-03-25,NYY @ SFG,0.0,7.0,,0.0,,,,,,0.0,131.72
2026-03-26,CHW @ MIL,14.0,2.0,CHW,3.3,160.8,0.4452,0.3662,0.079,False,-3.3,128.42
2026-03-26,ARI @ LAD,8.0,2.0,ARI,5.33,218.8,0.4275,0.3001,0.1275,False,-5.33,123.09
2026-03-26,WSN @ CHC,4.0,10.0,,0.0,,0.6711,0.6513,0.0198,,0.0,123.09
2026-03-26,CLE @ SEA,4.0,6.0,CLE,1.8,152.0,0.4322,0.3801,0.0521,True,2.74,125.83
2026-03-26,LAA @ HOU,0.0,3.0,LAA,3.36,153.2,0.4596,0.3779,0.0817,True,5.15,130.98
2026-03-26,MIN @ BAL,2.0,1.0,MIN,5.77,122.3,0.5467,0.4315,0.1152,False,-5.77,125.21
2026-03-26,PIT @ NYM,11.0,7.0,,0.0,,,,,,0.0,125.21
2026-03-26,DET @ SDP,2.0,8.0,,0.0,,0.5519,0.4588,0.0107,,0.0,125.21
2026-03-26,BOS @ CIN,0.0,3.0,CIN,5.93,134.0,0.5358,0.4093,0.1265,False,-5.93,119.28
2026-03-26,TEX @ PHI,5.0,3.0,TEX,5.31,133.8,0.5296,0.4096,0.12,False,-5.31,113.97
2026-03-26,TBR @ STL,9.0,7.0,,0.0,,,,,,0.0,113.97
2026-03-27,KCR @ ATL,6.0,0.0,ATL,0.32,-145.7,0.5976,0.5669,0.0307,True,0.22,114.19
2026-03-27,NYY @ SFG,0.0,3.0,SFG,2.8,111.7,0.5241,0.4527,0.0714,False,-2.8,111.39
2026-03-27,LAA @ HOU,2.0,6.0,LAA,2.25,139.8,0.4642,0.3987,0.0655,True,3.15,114.54
2026-03-27,COL @ MIA,2.0,1.0,COL,2.2,157.7,0.4351,0.3713,0.0638,False,-2.2,112.34
2026-03-27,DET @ SDP,2.0,5.0,,0.0,,,,,,0.0,112.34
2026-03-27,ARI @ LAD,5.0,4.0,ARI,3.73,194.2,0.4275,0.325,0.1025,False,-3.73,108.61
2026-03-27,ATH @ TOR,,,,0.0,,,,,,0.0,108.61
2026-03-27,CLE @ SEA,5.0,1.0,CLE,1.07,143.0,0.4348,0.3936,0.0412,False,-1.07,107.54
2026-03-28,CHW @ MIL,6.0,1.0,CHW,1.79,162.0,0.4229,0.365,0.0579,False,-1.79,105.75
2026-03-28,CLE @ SEA,5.0,6.0,CLE,1.48,152.2,0.4302,0.3795,0.0507,True,2.25,108.0
2026-03-28,WSN @ CHC,10.0,2.0,,0.0,,0.6711,0.6803,0.0092,,0.0,108.0
2026-03-28,TBR @ STL,6.0,5.0,,0.0,,0.5251,0.4947,0.0198,,0.0,108.0
2026-03-28,COL @ MIA,4.0,3.0,COL,2.2,159.7,0.4351,0.3682,0.067,False,-2.2,105.8
2026-03-28,ARI @ LAD,3.0,2.0,ARI,3.47,197.7,0.4229,0.3212,0.1017,False,-3.47,102.33
2026-03-28,NYY @ SFG,1.0,3.0,,0.0,,,,,,0.0,102.33
2026-03-28,BOS @ CIN,6.0,5.0,CIN,3.81,116.5,0.5421,0.4419,0.1002,True,4.44,106.77
2026-03-28,TEX @ PHI,4.0,5.0,TEX,3.76,121.0,0.5296,0.4327,0.0969,True,4.55,111.32
2026-03-28,PIT @ NYM,4.0,2.0,PIT,2.11,145.0,0.453,0.3909,0.062,False,-2.11,109.21
2026-03-28,MIN @ BAL,1.0,4.0,MIN,5.76,135.0,0.5467,0.4078,0.139,True,7.78,116.99
2026-03-28,KCR @ ATL,6.0,2.0,,0.0,,0.5952,0.5693,0.0259,,0.0,116.99
2026-03-28,DET @ SDP,3.0,0.0,DET,3.04,-108.7,0.5706,0.4988,0.0718,False,-3.04,113.95
2026-03-28,LAA @ HOU,11.0,9.0,LAA,0.69,118.0,0.4719,0.4406,0.0313,False,-0.69,113.26
2026-03-28,ATH @ TOR,,,,0.0,,,,,,0.0,113.26
2026-03-29,TBR @ STL,7.0,11.0,,0.0,,,,,,0.0,113.26
2026-03-29,TEX @ PHI,3.0,8.0,TEX,4.85,131.3,0.5296,0.4142,0.1154,True,6.37,119.63
2026-03-29,BOS @ CIN,3.0,2.0,CIN,3.9,114.5,0.5358,0.4472,0.0886,True,4.47,124.1
2026-03-29,WSN @ CHC,3.0,6.0,,0.0,,0.6767,0.6799,0.0032,,0.0,124.1
2026-03-29,MIN @ BAL,8.0,6.0,MIN,6.0,130.2,0.5438,0.4163,0.1275,False,-6.0,118.1
2026-03-29,PIT @ NYM,3.0,4.0,PIT,2.63,150.3,0.453,0.3824,0.0705,True,3.95,122.05
2026-03-29,KCR @ ATL,1.0,4.0,,0.0,,0.5909,0.5785,0.0124,,0.0,122.05
2026-03-29,ATH @ TOR,,,,0.0,,,,,,0.0,122.05
2026-03-29,CLE @ SEA,8.0,0.0,,0.0,,0.5698,0.5787,0.0089,,0.0,122.05
2026-03-29,LAA @ HOU,9.0,7.0,LAA,3.36,146.0,0.4719,0.3898,0.0821,False,-3.36,118.69
2026-03-29,COL @ MIA,4.0,3.0,COL,2.01,153.7,0.4351,0.3761,0.059,False,-2.01,116.68
2026-03-29,CHW @ MIL,9.0,7.0,,0.0,,0.5836,0.602,0.0184,,0.0,116.68
2026-03-30,SFG @ SDP,2.0,3.0,,0.0,,0.5281,0.5135,0.0146,,0.0,116.68
2026-03-30,CHW @ MIA,4.0,9.0,MIA,0.0,-144.0,0.5695,0.5233,0.0462,False,0.0,116.68
2026-03-30,TBR @ MIL,2.0,3.0,TBR,1.4,132.2,0.458,0.4129,0.0451,True,1.85,118.53
2026-03-30,DET @ ARI,9.0,6.0,,0.0,,,,,,0.0,118.53
2026-03-30,WSN @ PHI,2.0,13.0,WSN,1.16,142.7,0.4351,0.3946,0.0405,True,1.66,120.19
2026-03-30,COL @ TOR,5.0,14.0,COL,6.2,232.2,0.4452,0.288,0.1573,True,14.4,134.59
2026-03-30,MIN @ KCR,3.0,1.0,MIN,3.67,135.2,0.4878,0.4071,0.0808,False,-3.67,130.92
2026-03-30,ATH @ ATL,,,,0.0,,,,,,0.0,130.92
2026-03-30,TEX @ BAL,2.0,5.0,TEX,3.38,110.3,0.5296,0.4575,0.0722,True,3.73,134.65
2026-03-30,NYM @ STL,2.0,4.0,STL,4.9,125.3,0.5249,0.4247,0.1002,False,-4.9,129.75
2026-03-30,PIT @ CIN,2.0,0.0,PIT,5.3,110.7,0.5605,0.4537,0.1068,False,-5.3,124.45
2026-03-30,BOS @ HOU,8.0,1.0,,0.0,,,,,,0.0,124.45
2026-03-30,LAA @ CHC,7.0,2.0,LAA,3.08,160.2,0.4452,0.3681,0.0771,False,-3.08,121.37
2026-03-30,CLE @ LAD,2.0,4.0,CLE,1.41,153.3,0.4229,0.3774,0.0455,True,2.16,123.53
2026-03-30,NYY @ SEA,2.0,1.0,,0.0,,,,,,0.0,123.53
2026-03-31,CLE @ LAD,4.0,1.0,CLE,4.9,218.5,0.4229,0.3006,0.1224,False,-4.9,118.63
2026-03-31,NYM @ STL,3.0,0.0,STL,4.47,127.5,0.5241,0.4206,0.1035,True,5.7,124.33
2026-03-31,PIT @ CIN,3.0,8.0,,0.0,,,,,,0.0,124.33
2026-03-31,NYY @ SEA,0.0,5.0,,0.0,,,,,,0.0,124.33
2026-03-31,SFG @ SDP,3.0,9.0,SDP,3.61,114.5,0.5281,0.447,0.0811,False,-3.61,120.72
2026-03-31,COL @ TOR,5.0,1.0,COL,5.82,214.0,0.4498,0.3045,0.1454,False,-5.82,114.9
2026-03-31,TBR @ MIL,6.0,2.0,,0.0,,0.5438,0.5384,0.0054,,0.0,114.9
2026-03-31,BOS @ HOU,9.0,2.0,BOS,5.24,124.0,0.5474,0.4283,0.1191,False,-5.24,109.66
2026-03-31,WSN @ PHI,3.0,2.0,WSN,2.2,154.8,0.4412,0.3753,0.0659,False,-2.2,107.46
2026-03-31,DET @ ARI,7.0,5.0,DET,1.66,-107.0,0.5467,0.4938,0.0529,False,-1.66,105.8
2026-03-31,ATH @ ATL,,,,0.0,,,,,,0.0,105.8
2026-03-31,TEX @ BAL,5.0,8.0,,0.0,,0.5364,0.4638,0.0002,,0.0,105.8
2026-03-31,CHW @ MIA,9.0,2.0,,0.0,,0.5548,0.5749,0.0201,,0.0,105.8
2026-03-31,LAA @ CHC,0.0,2.0,,0.0,,0.5649,0.5605,0.0043,,0.0,105.8
2026-04-01,PIT @ CIN,3.0,8.0,,0.0,,0.5605,0.4271,0.0124,,0.0,105.8
2026-04-01,BOS @ HOU,6.0,4.0,,0.0,,0.543,0.4304,0.0266,,0.0,105.8
2026-04-01,ATH @ ATL,,,,0.0,,,,,,0.0,105.8
2026-04-01,CHW @ MIA,10.0,0.0,,0.0,,0.5594,0.5714,0.012,,0.0,105.8
2026-04-01,NYY @ SEA,3.0,5.0,,0.0,,,,,,0.0,105.8
2026-04-01,TBR @ MIL,8.0,2.0,,0.0,,0.5455,0.5602,0.0147,,0.0,105.8
2026-04-01,COL @ TOR,1.0,2.0,COL,5.45,226.3,0.4495,0.2928,0.1567,True,12.33,118.13
2026-04-01,NYM @ STL,2.0,1.0,STL,5.34,138.7,0.5241,0.4004,0.1237,True,7.41,125.54
2026-04-01,WSN @ PHI,6.0,5.0,WSN,6.53,225.5,0.4513,0.2943,0.157,False,-6.53,119.01
2026-04-01,DET @ ARI,1.0,0.0,ARI,1.16,132.0,0.4533,0.4134,0.0399,True,1.53,120.54
2026-04-01,TEX @ BAL,8.0,3.0,TEX,1.91,-104.0,0.5408,0.4868,0.054,False,-1.91,118.63
2026-04-01,MIN @ KCR,13.0,9.0,,0.0,,,,,,0.0,118.63
2026-04-01,SFG @ SDP,7.0,1.0,SFG,1.88,129.3,0.4719,0.4177,0.0541,False,-1.88,116.75
2026-04-01,CLE @ LAD,1.0,4.0,CLE,4.74,229.8,0.4164,0.2906,0.1257,True,10.89,127.64
2026-04-01,LAA @ CHC,6.0,2.0,LAA,1.52,139.5,0.4452,0.4014,0.0438,False,-1.52,126.12
2026-04-02,NYM @ SFG,7.0,2.0,SFG,2.75,103.5,0.5358,0.4704,0.0654,True,2.85,128.97
2026-04-02,ATL @ ARI,2.0,17.0,,0.0,,,,,,0.0,128.97
2026-04-02,MIN @ KCR,1.0,5.0,MIN,1.91,128.0,0.4719,0.4194,0.0524,True,2.44,131.41
2026-04-03,TBR @ MIN,10.0,4.0,MIN,1.3,-115.7,0.5548,0.5089,0.0459,True,1.12,132.53
2026-04-03,BAL @ PIT,5.0,4.0,,0.0,,,,,,0.0,132.53
2026-04-03,SEA @ LAA,1.0,3.0,LAA,5.74,133.0,0.5281,0.4109,0.1172,False,-5.74,126.79
2026-04-03,MIA @ NYY,8.0,2.0,,0.0,,0.5695,0.596,0.0265,,0.0,126.79
2026-04-03,HOU @ OAK,11.0,4.0,OAK,2.09,-109.8,0.5548,0.5005,0.0543,True,1.9,128.69
2026-04-03,NYM @ SFG,3.0,10.0,SFG,3.76,110.8,0.5358,0.454,0.0818,False,-3.76,124.93
2026-04-03,LAD @ WSN,6.0,13.0,WSN,8.49,223.5,0.497,0.2957,0.2013,False,-8.49,116.44
2026-04-03,PHI @ COL,1.0,10.0,COL,9.44,160.5,0.5836,0.3667,0.2169,False,-9.44,107.0
2026-04-03,CIN @ TEX,3.0,5.0,CIN,0.89,140.5,0.4351,0.398,0.0371,True,1.25,108.25
2026-04-03,ATL @ ARI,0.0,2.0,ATL,2.95,-111.7,0.5792,0.5005,0.0787,True,2.64,110.89
2026-04-03,SDP @ BOS,5.0,2.0,,0.0,,0.5175,0.5336,0.0161,,0.0,110.89
2026-04-03,TOR @ CHW,5.0,4.0,CHW,4.41,166.7,0.4745,0.3588,0.1157,True,7.35,118.24
2026-04-03,CHC @ CLE,4.0,1.0,,0.0,,,,,,0.0,118.24
2026-04-03,STL @ DET,4.0,0.0,,0.0,,0.6257,0.6152,0.0105,,0.0,118.24
2026-04-04,LAD @ WSN,5.0,10.0,WSN,8.13,245.7,0.4847,0.2758,0.2089,False,-8.13,110.11
2026-04-04,CIN @ TEX,0.0,2.0,,0.0,,0.5649,0.565,0.0002,,0.0,110.11
2026-04-04,MIA @ NYY,9.0,7.0,,0.0,,,,,,0.0,110.11
2026-04-04,PHI @ COL,1.0,2.0,COL,10.22,202.8,0.579,0.3158,0.2632,False,-10.22,99.89
2026-04-04,SEA @ LAA,1.0,0.0,LAA,4.29,132.5,0.5281,0.4115,0.1166,True,5.68,105.57
2026-04-04,ATL @ ARI,2.0,1.0,ATL,3.85,-105.5,0.5843,0.4928,0.0915,False,-3.85,101.72
2026-04-04,HOU @ OAK,0.0,11.0,OAK,1.61,-115.3,0.5649,0.5102,0.0547,False,-1.61,100.11
2026-04-04,MIL @ KCR,2.0,5.0,,0.0,,,,,,0.0,100.11
2026-04-04,NYM @ SFG,0.0,9.0,,0.0,,,,,,0.0,100.11
2026-04-04,BAL @ PIT,3.0,2.0,,0.0,,,,,,0.0,100.11
2026-04-04,TBR @ MIN,1.0,7.0,,0.0,,,,,,0.0,100.11
2026-04-04,STL @ DET,,,DET,0.8,-166.0,0.636,0.5951,0.0409,True,0.48,100.59
2026-04-04,SDP @ BOS,2.0,3.0,SDP,0.98,122.2,0.4715,0.4304,0.0411,True,1.2,101.79
2026-04-04,TOR @ CHW,6.0,3.0,CHW,1.52,126.8,0.4744,0.4203,0.0541,True,1.93,103.72
2026-04-04,MIL @ KCR,2.0,5.0,,0.0,,,,,,0.0,103.72
2026-04-05,BAL @ PIT,8.0,2.0,,0.0,,,,,,0.0,103.72
2026-04-05,CIN @ TEX,1.0,2.0,,0.0,,,,,,0.0,103.72
2026-04-05,LAD @ WSN,6.0,8.0,WSN,2.8,148.0,0.4677,0.3853,0.0824,False,-2.8,100.92
2026-04-05,SDP @ BOS,6.0,8.0,SDP,1.62,129.8,0.4715,0.4145,0.057,True,2.1,103.02
2026-04-05,CHC @ CLE,0.0,1.0,CLE,0.81,108.3,0.4965,0.4583,0.0382,False,-0.81,102.21
2026-04-05,MIA @ NYY,6.0,7.0,MIA,4.95,240.5,0.4305,0.2812,0.1493,True,11.9,114.11
2026-04-05,TOR @ CHW,3.0,0.0,CHW,2.65,135.0,0.4788,0.4057,0.0731,True,3.58,117.69
2026-04-05,NYM @ SFG,2.0,5.0,,0.0,,,,,,0.0,117.69
2026-04-05,HOU @ OAK,12.0,10.0,,0.0,,,,,,0.0,117.69
2026-04-05,ATL @ ARI,6.0,5.0,ATL,3.74,-110.0,0.5843,0.5008,0.0836,False,-3.74,113.95
2026-04-05,SEA @ LAA,8.0,7.0,LAA,5.34,138.5,0.5281,0.4016,0.1265,True,7.4,121.35
2026-04-05,STL @ DET,3.0,5.0,DET,3.96,-143.8,0.6433,0.5634,0.0799,False,-3.96,117.39
2026-04-05,TBR @ MIN,1.0,4.0,,0.0,,,,,,0.0,117.39
2026-04-05,PHI @ COL,4.0,1.0,COL,7.51,130.3,0.579,0.4143,0.1647,True,9.79,127.18
2026-04-05,MIL @ KCR,5.0,8.0,,0.0,,0.507,0.5336,0.0266,,0.0,127.18
2026-04-05,CHC @ CLE,0.0,1.0,CLE,1.0,108.3,0.4965,0.4583,0.0382,True,1.08,128.26
2026-04-06,CIN @ MIA,0.0,2.0,,0.0,,,,,,0.0,128.26
2026-04-06,MIL @ BOS,6.0,8.0,,0.0,,,,,,0.0,128.26
2026-04-06,SEA @ TEX,2.0,1.0,,0.0,,,,,,0.0,128.26
2026-04-06,SDP @ PIT,0.0,5.0,PIT,1.28,-135.3,0.592,0.5507,0.0412,False,-1.28,126.98
2026-04-06,DET @ MIN,7.0,3.0,DET,1.83,104.8,0.5178,0.4678,0.05,False,-1.83,125.15
2026-04-06,LAD @ TOR,2.0,14.0,TOR,3.68,111.0,0.5358,0.4523,0.0835,False,-3.68,121.47
2026-04-06,PHI @ SFG,4.0,6.0,,0.0,,,,,,0.0,121.47
2026-04-06,KCR @ CLE,2.0,4.0,,0.0,,,,,,0.0,121.47
2026-04-06,CHC @ TBR,6.0,4.0,,0.0,,0.5281,0.5283,0.0002,,0.0,121.47
2026-04-06,ATL @ LAA,6.0,2.0,LAA,3.25,142.3,0.4757,0.3926,0.0831,True,4.62,126.09
2026-04-06,HOU @ COL,9.0,7.0,COL,9.84,139.7,0.5991,0.3988,0.2003,True,13.75,139.84
2026-04-06,STL @ WSN,9.0,6.0,,0.0,,0.5255,0.49,0.0156,,0.0,139.84
2026-04-06,BAL @ CHW,1.0,2.0,CHW,4.47,118.3,0.5274,0.4363,0.0911,False,-4.47,135.37
2026-04-07,ATL @ LAA,2.0,7.0,LAA,2.82,108.2,0.5237,0.4604,0.0633,False,-2.82,132.55
2026-04-07,CIN @ MIA,3.0,6.0,,0.0,,0.5649,0.553,0.0118,,0.0,132.55
2026-04-07,ATH @ NYY,,,,0.0,,,,,,0.0,132.55
2026-04-07,BAL @ CHW,2.0,4.0,CHW,4.85,124.0,0.5274,0.4273,0.1002,False,-4.85,127.7
2026-04-07,SDP @ PIT,7.0,1.0,,0.0,,0.5953,0.5725,0.0228,,0.0,127.7
2026-04-07,DET @ MIN,4.0,2.0,MIN,5.15,141.0,0.5094,0.3967,0.1127,True,7.26,134.96
2026-04-07,STL @ WSN,6.0,7.0,STL,0.73,-106.2,0.5255,0.4916,0.034,True,0.69,135.65
2026-04-07,ARI @ NYM,4.0,3.0,,0.0,,0.5695,0.5792,0.0097,,0.0,135.65
2026-04-07,PHI @ SFG,6.0,0.0,SFG,8.16,126.2,0.5763,0.4219,0.1545,True,10.3,145.95
2026-04-07,LAD @ TOR,1.0,4.0,TOR,5.77,128.0,0.5274,0.4173,0.1101,False,-5.77,140.18
2026-04-07,HOU @ COL,5.0,1.0,COL,11.25,144.2,0.5991,0.3902,0.2089,True,16.22,156.4
2026-04-07,SEA @ TEX,3.0,2.0,,0.0,,,,,,0.0,156.4
2026-04-07,CHC @ TBR,2.0,9.0,,0.0,,,,,,0.0,156.4
2026-04-07,MIL @ BOS,3.0,2.0,MIL,8.37,134.8,0.5488,0.4061,0.1427,False,-8.37,148.03
2026-04-07,KCR @ CLE,2.0,1.0,,0.0,,,,,,0.0,148.03
2026-04-08,MIL @ BOS,5.0,0.0,MIL,5.88,115.7,0.5488,0.4422,0.1065,False,-5.88,142.15
2026-04-08,SEA @ TEX,3.0,0.0,,0.0,,,,,,0.0,142.15
